Area Type, Area, Area Name, Employment,Mean Wage, Median Wage, Entry Wage, Experienced Wage                                                                                                                                                                                                                                             
10,6,Mohawk Valley Region,n/a,41760,40910,22800,51240
10,6,Mohawk Valley Region,70,33010,29260,24640,37190
10,6,Mohawk Valley Region,n/a,37130,37060,30760,40310
10,6,Mohawk Valley Region,520,31110,29700,21820,35760
10,6,Mohawk Valley Region,120,35170,34080,26590,39460
10,6,Mohawk Valley Region,80,41020,40680,26250,48400
10,6,Mohawk Valley Region,50,30360,28560,23240,33930
10,6,Mohawk Valley Region,n/a,30400,27720,22820,34200
10,6,Mohawk Valley Region,n/a,30430,30860,22100,34600
10,6,Mohawk Valley Region,n/a,29560,29470,22360,33160
10,6,Mohawk Valley Region,n/a,31810,29910,27830,33810
10,6,Mohawk Valley Region,330,26630,24970,21790,29050
10,6,Mohawk Valley Region,250,25480,23510,22730,26850
10,6,Mohawk Valley Region,13560,35550,32800,23240,41710
10,6,Mohawk Valley Region,540,57280,54070,39090,66370
10,6,Mohawk Valley Region,120,38780,41620,28750,43800
10,6,Mohawk Valley Region,1560,35840,33460,25340,41080
10,6,Mohawk Valley Region,610,36320,30970,22610,43170
10,6,Mohawk Valley Region,1820,40830,40000,30450,46020
10,6,Mohawk Valley Region,1060,34810,30350,22830,40800
10,6,Mohawk Valley Region,220,26550,24760,22600,28530
10,6,Mohawk Valley Region,50,31620,28240,23390,35740
10,6,Mohawk Valley Region,n/a,25360,23960,22230,26920
10,6,Mohawk Valley Region,n/a,23920,21632,21632,25440
10,6,Mohawk Valley Region,n/a,51210,56360,35720,58950
10,6,Mohawk Valley Region,80,40130,38290,29420,45480
10,6,Mohawk Valley Region,1240,39200,40130,31240,43190
10,6,Mohawk Valley Region,220,26570,24590,22850,28430
10,6,Mohawk Valley Region,3530,32010,29320,22690,36670
10,6,Mohawk Valley Region,420,32300,29990,23450,36720
10,6,Mohawk Valley Region,1150,29240,25880,22670,32520
10,6,Mohawk Valley Region,130,37630,36450,24000,44450
10,7,New York City Region,4210980,70230,50580,25470,92610
10,7,New York City Region,249290,177490,156350,86230,223130
10,7,New York City Region,5420,261580,,,
10,7,New York City Region,78000,179900,159020,76290,231700
10,7,New York City Region,n/a,143760,139130,109860,160710
10,7,New York City Region,5290,182060,164800,97030,224580
10,7,New York City Region,11970,208560,192370,127360,249160
10,7,New York City Region,12970,226010,212230,126830,275610
10,7,New York City Region,4500,181870,162330,103350,221130
10,7,New York City Region,10070,148580,136710,89790,177970
10,7,New York City Region,16830,211000,192020,129190,251910
10,7,New York City Region,27760,230970,,131070,280920
10,7,New York City Region,940,156950,142980,84690,193080
10,7,New York City Region,1760,157440,144700,92550,189880
10,7,New York City Region,1500,119630,116030,83920,137480
10,7,New York City Region,1010,171670,152130,105990,204510
10,7,New York City Region,6730,151980,130760,83490,186230
10,7,New York City Region,2060,157460,146330,94100,189140
10,7,New York City Region,6550,129440,118540,73810,157250
10,7,New York City Region,2120,82020,74720,54940,95560
10,7,New York City Region,8470,124810,122250,88340,143050
10,7,New York City Region,5750,123590,106960,70430,150160
10,7,New York City Region,910,111410,100940,57240,138490
10,7,New York City Region,2670,167670,153450,112760,195130
10,7,New York City Region,2970,82060,77170,54960,95610
10,7,New York City Region,n/a,100230,113130,64240,118230
10,7,New York City Region,n/a,123040,106380,84430,142340
10,7,New York City Region,12480,147360,128850,85540,178270
10,7,New York City Region,710,160080,128640,84650,197790
10,7,New York City Region,5420,123330,98220,70340,149820
10,7,New York City Region,6010,96280,92190,64840,111990
10,7,New York City Region,n/a,135460,137360,90390,158000
10,7,New York City Region,7780,146880,129630,78380,181130
10,7,New York City Region,332220,108230,90620,56000,134340
10,7,New York City Region,2760,102650,75910,44150,131900
10,7,New York City Region,9970,78300,71850,47980,93460
10,7,New York City Region,7060,78550,77080,51860,91890
10,7,New York City Region,10100,85520,83700,52530,102010
10,7,New York City Region,3250,87320,81260,45720,108120
10,7,New York City Region,19790,84100,75640,49780,101260
10,7,New York City Region,3780,83840,69680,49180,101170
10,7,New York City Region,1210,75920,68690,51240,88260
10,7,New York City Region,27100,117690,103820,63820,144620
10,7,New York City Region,6630,70830,62250,42380,85050
10,7,New York City Region,4180,71370,69010,44620,84740
10,7,New York City Region,5310,83480,79320,60610,94920
10,7,New York City Region,10920,74070,67910,39260,91480
10,7,New York City Region,41730,83370,76760,49230,100440
10,7,New York City Region,13500,90390,83100,54100,108530
10,7,New York City Region,67470,105880,91610,59430,129100
10,7,New York City Region,n/a,70400,65340,37960,86620
10,7,New York City Region,1440,81520,77470,57120,93720
10,7,New York City Region,5670,137870,122980,74840,169390
10,7,New York City Region,45410,144120,120070,77990,177180
10,7,New York City Region,21620,182930,162660,78250,235270
10,7,New York City Region,4050,110310,94980,59560,135680
10,7,New York City Region,5610,123760,111160,74260,148510
10,7,New York City Region,1030,60600,53410,41300,70250
10,7,New York City Region,6270,136210,117660,59510,174560
10,7,New York City Region,1140,89060,86790,61350,102920
10,7,New York City Region,1560,65340,67850,27340,84350
10,7,New York City Region,2970,120190,105670,64700,147940
10,7,New York City Region,145990,107540,100950,59470,131570
10,7,New York City Region,690,143080,132460,97580,165830
10,7,New York City Region,25320,117010,110690,73250,138890
10,7,New York City Region,3640,135270,127160,78360,163720
10,7,New York City Region,6690,102370,92550,61320,122890
10,7,New York City Region,33180,126690,121810,81370,149350
10,7,New York City Region,9970,127820,127390,78590,152440
10,7,New York City Region,8480,89750,80800,50780,109230
10,7,New York City Region,3890,103350,98610,63220,123410
10,7,New York City Region,13610,103320,100610,62570,123690
10,7,New York City Region,4810,123150,120840,62490,153480
10,7,New York City Region,21940,64570,60180,40650,76530
10,7,New York City Region,6190,87630,81610,57100,102900
10,7,New York City Region,1470,91560,94680,51080,111800
10,7,New York City Region,1580,147240,126850,76920,182410
10,7,New York City Region,3880,109480,100010,61580,133430
10,7,New York City Region,600,102720,96190,70280,118950
10,7,New York City Region,n/a,173290,180520,94280,212800
10,7,New York City Region,37860,94730,84500,58160,113020
10,7,New York City Region,9970,102580,85350,63110,122310
10,7,New York City Region,580,75380,74910,54030,86050
10,7,New York City Region,n/a,90860,80360,71140,100730
10,7,New York City Region,590,77950,74490,52910,90480
10,7,New York City Region,n/a,100090,99920,71940,114170
10,7,New York City Region,n/a,108160,88560,63770,130350
10,7,New York City Region,n/a,93570,96390,59420,110640
10,7,New York City Region,7480,99640,93700,66970,115980
10,7,New York City Region,320,128510,133120,90900,147320
10,7,New York City Region,2970,110970,107520,74820,129040
10,7,New York City Region,570,108900,107160,68860,128920
10,7,New York City Region,920,99120,90630,66760,115300
10,7,New York City Region,610,94890,92020,67450,108610
10,7,New York City Region,1270,126710,96170,59150,160490
10,7,New York City Region,n/a,121310,106190,74630,144650
10,7,New York City Region,n/a,107180,112180,69120,126200
10,7,New York City Region,2420,98470,92840,64580,115420
10,7,New York City Region,n/a,123930,133630,84840,143470
10,7,New York City Region,1280,93360,90210,59110,110480
10,7,New York City Region,2760,62500,60550,45230,71140
10,7,New York City Region,750,70350,69590,36800,87130
10,7,New York City Region,850,62990,61030,36700,76130
10,7,New York City Region,290,70530,68000,44810,83400
10,7,New York City Region,620,65820,63380,48750,74350
10,7,New York City Region,1270,75290,69260,51650,87110
10,7,New York City Region,n/a,77030,69490,43490,93800
10,7,New York City Region,n/a,65600,62140,41890,77450
10,7,New York City Region,n/a,70210,69510,48880,80880
10,7,New York City Region,570,64150,60280,47600,72420
10,7,New York City Region,n/a,56500,48830,38070,65710
10,7,New York City Region,26340,80990,70160,44640,99160
10,7,New York City Region,n/a,63050,61670,51040,69060
10,7,New York City Region,n/a,64300,55090,36410,78250
10,7,New York City Region,n/a,69290,60300,49590,79150
10,7,New York City Region,n/a,78450,74380,51420,91960
10,7,New York City Region,n/a,82380,78310,60070,93530
10,7,New York City Region,280,92090,94720,70230,103020
10,7,New York City Region,n/a,132530,146100,99860,148870
10,7,New York City Region,n/a,65270,61690,59800,68010
10,7,New York City Region,n/a,87610,76980,59210,101810
10,7,New York City Region,4890,89460,69800,50270,109060
10,7,New York City Region,n/a,123810,81560,54930,158250
10,7,New York City Region,n/a,101800,95020,59710,122840
10,7,New York City Region,830,87090,75630,52850,104200
10,7,New York City Region,n/a,90750,84370,37580,117340
10,7,New York City Region,1300,87250,78550,50420,105660
10,7,New York City Region,n/a,88370,76630,56140,104480
10,7,New York City Region,290,108360,109320,70110,127480
10,7,New York City Region,540,140020,112330,72370,173850
10,7,New York City Region,340,66740,67660,41240,79480
10,7,New York City Region,4670,99150,94700,58900,119270
10,7,New York City Region,n/a,103150,110160,42860,133290
10,7,New York City Region,290,73080,66600,38790,90220
10,7,New York City Region,740,84020,74650,55300,98370
10,7,New York City Region,n/a,104420,108660,82280,115500
10,7,New York City Region,n/a,123820,124670,87490,141980
10,7,New York City Region,1590,86010,84330,54020,102010
10,7,New York City Region,n/a,49160,47230,28290,59590
10,7,New York City Region,960,52150,48570,39700,58370
10,7,New York City Region,440,55640,51290,36050,65430
10,7,New York City Region,3050,58450,54840,36540,69410
10,7,New York City Region,960,59670,56810,41100,68960
10,7,New York City Region,2860,55000,52960,33020,65980
10,7,New York City Region,82160,55080,49950,32800,66210
10,7,New York City Region,10050,68630,62970,39660,83120
10,7,New York City Region,510,49730,52110,36930,56130
10,7,New York City Region,2860,38420,36470,27840,43710
10,7,New York City Region,5420,52940,51590,32200,63300
10,7,New York City Region,260,54180,50080,34810,63870
10,7,New York City Region,13700,57920,53900,37410,68170
10,7,New York City Region,5850,66900,66760,45660,77510
10,7,New York City Region,4620,65330,60330,42010,76990
10,7,New York City Region,2560,68000,66120,51050,76480
10,7,New York City Region,2590,60580,55220,41390,70180
10,7,New York City Region,15160,37800,36440,26720,43340
10,7,New York City Region,2350,47700,43450,33230,54930
10,7,New York City Region,9930,55360,50120,41680,62200
10,7,New York City Region,3330,57170,39580,27440,72030
10,7,New York City Region,1690,45990,39370,24960,58000
10,7,New York City Region,290,42630,34390,24960,52590
10,7,New York City Region,68360,156880,132180,59510,205570
10,7,New York City Region,50200,188850,169790,86420,240060
10,7,New York City Region,850,99180,96320,84670,106440
10,7,New York City Region,n/a,80600,85620,43170,99310
10,7,New York City Region,13570,62770,55850,41550,73370
10,7,New York City Region,600,98590,107130,71120,112320
10,7,New York City Region,1170,62580,60250,49180,69280
10,7,New York City Region,1350,64320,58360,35050,78950
10,7,New York City Region,260440,73500,63300,32660,93920
10,7,New York City Region,3360,123610,98850,47580,161620
10,7,New York City Region,1300,116910,108780,54520,148100
10,7,New York City Region,1950,122570,117840,57630,155040
10,7,New York City Region,600,151990,133400,74910,190520
10,7,New York City Region,960,147250,138380,79340,181200
10,7,New York City Region,1940,105270,89460,47470,134170
10,7,New York City Region,320,115820,109460,64080,141690
10,7,New York City Region,860,117720,115490,63340,144910
10,7,New York City Region,n/a,118930,124530,59620,148590
10,7,New York City Region,510,126250,123190,69080,154840
10,7,New York City Region,520,127060,131650,62080,159540
10,7,New York City Region,600,104650,92010,53770,130090
10,7,New York City Region,650,141550,132670,63060,180800
10,7,New York City Region,n/a,101390,89560,55730,124210
10,7,New York City Region,780,143210,129120,61680,183980
10,7,New York City Region,2180,108950,94460,49630,138610
10,7,New York City Region,600,101650,85000,45180,129880
10,7,New York City Region,1300,116740,103160,59190,145520
10,7,New York City Region,11280,124470,109360,63840,154790
10,7,New York City Region,1330,120620,124500,69680,146080
10,7,New York City Region,2150,106290,97350,50220,134320
10,7,New York City Region,300,84110,82160,65170,93580
10,7,New York City Region,1620,140960,109510,40770,191060
10,7,New York City Region,1180,104830,97190,45190,134650
10,7,New York City Region,5420,109450,92500,54770,136790
10,7,New York City Region,1610,105520,88390,51860,132350
10,7,New York City Region,3640,104580,93520,52740,130500
10,7,New York City Region,1670,99190,83850,51070,123260
10,7,New York City Region,800,107790,92380,50910,136240
10,7,New York City Region,1500,86060,71720,44290,106950
10,7,New York City Region,6120,42240,38640,25690,50520
10,7,New York City Region,400,106400,89570,55550,131820
10,7,New York City Region,1280,67290,68320,45660,78100
10,7,New York City Region,2440,109030,94620,59890,133590
10,7,New York City Region,16980,54200,46870,27520,67550
10,7,New York City Region,1410,70150,62230,39110,85660
10,7,New York City Region,28370,77510,77630,48020,92250
10,7,New York City Region,13080,78140,78020,53000,90710
10,7,New York City Region,550,77150,72230,49870,90790
10,7,New York City Region,22320,83190,81210,55360,97110
10,7,New York City Region,720,85130,87190,58030,98680
10,7,New York City Region,2500,82320,67610,45080,100940
10,7,New York City Region,7030,74310,71510,49860,86540
10,7,New York City Region,4280,78730,75580,56680,89760
10,7,New York City Region,6120,86870,80150,56950,101830
10,7,New York City Region,1350,102830,94000,58200,125140
10,7,New York City Region,2130,78120,75080,46870,93750
10,7,New York City Region,16750,63530,52530,32440,79080
10,7,New York City Region,9730,54390,40670,24960,69180
10,7,New York City Region,8050,55020,47650,38550,63250
10,7,New York City Region,970,54790,49250,34930,64720
10,7,New York City Region,1020,83370,73540,51260,99430
10,7,New York City Region,660,66520,61780,43360,78100
10,7,New York City Region,4640,69820,65640,52550,78450
10,7,New York City Region,2910,38850,39980,24960,47160
10,7,New York City Region,n/a,63200,59430,44770,72420
10,7,New York City Region,6300,71430,64510,44150,85070
10,7,New York City Region,39650,31370,31090,24960,35380
10,7,New York City Region,600,51010,38220,28790,62120
10,7,New York City Region,141770,87370,72840,40800,110660
10,7,New York City Region,6960,131060,115400,78200,157490
10,7,New York City Region,n/a,62810,54890,33090,77670
10,7,New York City Region,1100,72930,60110,45780,86500
10,7,New York City Region,1580,85340,77220,51400,102300
10,7,New York City Region,n/a,98900,94720,62810,116950
10,7,New York City Region,1510,72690,70410,36350,90850
10,7,New York City Region,6090,91450,79520,48540,112910
10,7,New York City Region,670,40230,42410,29720,45480
10,7,New York City Region,14580,72360,66400,44770,86160
10,7,New York City Region,2760,72090,66680,47890,84190
10,7,New York City Region,2930,39010,32740,24970,46040
10,7,New York City Region,1390,80770,72590,48560,96870
10,7,New York City Region,250,90900,78840,50890,110900
10,7,New York City Region,19910,123400,103150,53570,158310
10,7,New York City Region,n/a,114040,76090,29910,156100
10,7,New York City Region,3210,63400,58870,26080,82050
10,7,New York City Region,n/a,103640,63120,56580,127170
10,7,New York City Region,1240,86040,62060,35610,111250
10,7,New York City Region,860,99520,61760,26630,135970
10,7,New York City Region,940,98540,66150,30510,132550
10,7,New York City Region,3200,83680,70140,40170,105440
10,7,New York City Region,18130,77180,66550,39430,96060
10,7,New York City Region,15030,87740,73830,45230,109000
10,7,New York City Region,1440,84180,77370,50890,100820
10,7,New York City Region,6040,89980,78350,49420,110260
10,7,New York City Region,1660,74730,69470,49930,87120
10,7,New York City Region,380,54370,46160,30390,66360
10,7,New York City Region,5070,57940,54460,34040,69890
10,7,New York City Region,3670,62400,60320,35510,75840
10,7,New York City Region,1420,84540,78320,44100,104760
10,7,New York City Region,2780,60090,51790,28580,75850
10,7,New York City Region,1150,92010,84000,53390,111320
10,7,New York City Region,3940,88010,75170,43860,110080
10,7,New York City Region,n/a,84660,70500,36070,108950
10,7,New York City Region,216390,100800,89570,53550,124430
10,7,New York City Region,800,87050,82310,73410,93870
10,7,New York City Region,4660,154570,127710,109740,176980
10,7,New York City Region,n/a,133940,106240,58100,171850
10,7,New York City Region,n/a,226280,,123150,277850
10,7,New York City Region,1960,69270,66080,53150,77330
10,7,New York City Region,670,123500,124680,99750,135370
10,7,New York City Region,10510,119490,120850,89520,134470
10,7,New York City Region,370,227000,,69800,305600
10,7,New York City Region,720,183490,172060,107050,221710
10,7,New York City Region,1150,191990,188590,68430,253760
10,7,New York City Region,570,220010,,98850,280590
10,7,New York City Region,990,172480,160580,87530,214950
10,7,New York City Region,2240,209540,199260,99410,264600
10,7,New York City Region,660,196890,210100,67960,261350
10,7,New York City Region,26680,162870,131600,66380,211110
10,7,New York City Region,5410,115790,115160,92780,127290
10,7,New York City Region,690,166130,131660,94050,202160
10,7,New York City Region,2990,102150,100150,69270,118600
10,7,New York City Region,5140,88790,85950,64970,100700
10,7,New York City Region,530,103190,103770,71040,119260
10,7,New York City Region,560,59480,57560,43770,67330
10,7,New York City Region,2080,83070,82370,73000,88100
10,7,New York City Region,4650,96640,83690,64900,112510
10,7,New York City Region,n/a,78060,82030,54860,89660
10,7,New York City Region,300,66930,61300,50160,75320
10,7,New York City Region,610,116680,109740,47740,151140
10,7,New York City Region,71290,96400,96350,75770,106720
10,7,New York City Region,660,193550,172000,128810,225920
10,7,New York City Region,270,105850,107550,85530,116010
10,7,New York City Region,5940,130530,124450,99920,145830
10,7,New York City Region,n/a,94080,92600,72360,104950
10,7,New York City Region,1360,81630,65270,41380,101760
10,7,New York City Region,7500,66510,67180,46220,76660
10,7,New York City Region,3120,89170,91180,73160,97170
10,7,New York City Region,1220,61310,58800,41110,71410
10,7,New York City Region,1690,76580,76070,62280,83740
10,7,New York City Region,450,90190,88560,69880,100340
